[2018-05-21 07:33:08] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingTag"}} []
#46 /home/edgarspujats/fashion-site/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\View\Layout\Interceptor->___callParent()
#47 /home/edgarspujats/fashion-site/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\View\Layout\Interceptor->Magento\Framework\Interception\{closure}()
#48 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(347): Magento\Framework\View\Layout\Interceptor->___callPlugins()
#49 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Result/Page.php(260): Magento\Framework\View\Layout\Interceptor->getOutput()
#50 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Result/Layout.php(171): Magento\Framework\View\Result\Page->render()
#51 /home/edgarspujats/fashion-site/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\View\Result\Layout->renderResult()
#52 /home/edgarspujats/fashion-site/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\View\Result\Page\Interceptor->___callParent()
#53 /home/edgarspujats/fashion-site/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\View\Result\Page\Interceptor->Magento\Framework\Interception\{closure}()
#54 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Result/Page/Interceptor.php(95): Magento\Framework\View\Result\Page\Interceptor->___callPlugins()
#55 /home/edgarspujats/fashion-site/vendor/magento/framework/App/Http.php(120): Magento\Framework\View\Result\Page\Interceptor->renderResult()
#56 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/App/Http/Interceptor.php(23): Magento\Framework\App\Http->launch()
#57 /home/edgarspujats/fashion-site/vendor/magento/framework/App/Bootstrap.php(264): Magento\Framework\App\Http\Interceptor->launch()
#58 /home/edgarspujats/fashion-site/pub/index.php(34): Magento\Framework\App\Bootstrap->run()
#59 {main} [] []
[2022-10-26T14:02:08.874687+00:00] main.ERROR: Unable to resolve the source file for 'frontend/Venustheme/fasony/en_US/images/logo.png' [] []
[2022-10-26T14:02:08.874863+00:00] main.CRITICAL: Unable to resolve the source file for 'frontend/Venustheme/fasony/en_US/images/logo.png' [] []
[2022-10-26T14:02:08.897913+00:00] main.ERROR: Your home URL matches your site URL. Change your home URL to something like http://fashion.local/blog [] []
[2022-10-26T14:02:08.918292+00:00] main.ERROR: Your home URL matches your site URL. Change your home URL to something like http://fashion.local/blog [] []
[2022-10-26T14:02:09.190853+00:00] main.ERROR: Your home URL matches your site URL. Change your home URL to something like http://fashion.local/blog [] []
[2022-10-26T14:02:59.076931+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"servers":[{"Laminas\\Uri\\Http":"http://fashion.local/"}],"formattedTagsChunk":".*"}} []
[2022-10-26T14:03:04.172551+00:00] main.CRITICAL: InvalidArgumentException: Argument 'value' must be type of string, NULL given. in /home/edgarspujats/fashion-site/vendor/magento/framework/Filter/Template.php:177
Stack trace:
#0 /home/edgarspujats/fashion-site/vendor/magento/module-email/Model/Template/Filter.php(1106): Magento\Framework\Filter\Template->filter()
#1 /home/edgarspujats/fashion-site/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Email\Model\Template\Filter->filter()
#2 /home/edgarspujats/fashion-site/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Widget\Model\Template\Filter\Interceptor->___callParent()
#3 /home/edgarspujats/fashion-site/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Widget\Model\Template\Filter\Interceptor->Magento\Framework\Interception\{closure}()
#4 /home/edgarspujats/fashion-site/generated/code/Magento/Widget/Model/Template/Filter/Interceptor.php(284): Magento\Widget\Model\Template\Filter\Interceptor->___callPlugins()
#5 /home/edgarspujats/fashion-site/app/code/Magebit/Attribute/Block/Attribute.php(20): Magento\Widget\Model\Template\Filter\Interceptor->filter()
#6 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Element/AbstractBlock.php(1095): Magebit\Attribute\Block\Attribute->_toHtml()
#7 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Element/AbstractBlock.php(1099): Magento\Framework\View\Element\AbstractBlock->Magento\Framework\View\Element\{closure}()
#8 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Element/AbstractBlock.php(660): Magento\Framework\View\Element\AbstractBlock->_loadCache()
#9 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(578): Magento\Framework\View\Element\AbstractBlock->toHtml()
#10 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(555): Magento\Framework\View\Layout->_renderBlock()
#11 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#12 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#13 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#14 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#15 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#16 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#17 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#18 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#19 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#20 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#21 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#22 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#23 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#24 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#25 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#26 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#27 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#28 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#29 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#30 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#31 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#32 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#33 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#34 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#35 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#36 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#37 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#38 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#39 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#40 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#41 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#42 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#43 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#44 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(975): Magento\Framework\View\Layout\Interceptor->renderElement()
#45 /home/edgarspujats/fashion-site/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\View\Layout->getOutput()
#46 /home/edgarspujats/fashion-site/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\View\Layout\Interceptor->___callParent()
#47 /home/edgarspujats/fashion-site/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\View\Layout\Interceptor->Magento\Framework\Interception\{closure}()
#48 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(347): Magento\Framework\View\Layout\Interceptor->___callPlugins()
#49 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Result/Page.php(260): Magento\Framework\View\Layout\Interceptor->getOutput()
#50 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Result/Layout.php(171): Magento\Framework\View\Result\Page->render()
#51 /home/edgarspujats/fashion-site/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\View\Result\Layout->renderResult()
#52 /home/edgarspujats/fashion-site/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\View\Result\Page\Interceptor->___callParent()
#53 /home/edgarspujats/fashion-site/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\View\Result\Page\Interceptor->Magento\Framework\Interception\{closure}()
#54 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Result/Page/Interceptor.php(95): Magento\Framework\View\Result\Page\Interceptor->___callPlugins()
#55 /home/edgarspujats/fashion-site/vendor/magento/framework/App/Http.php(120): Magento\Framework\View\Result\Page\Interceptor->renderResult()
#56 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/App/Http/Interceptor.php(23): Magento\Framework\App\Http->launch()
#57 /home/edgarspujats/fashion-site/vendor/magento/framework/App/Bootstrap.php(264): Magento\Framework\App\Http\Interceptor->launch()
#58 /home/edgarspujats/fashion-site/pub/index.php(34): Magento\Framework\App\Bootstrap->run()
#59 {main} [] []
[2022-10-26T14:03:04.279187+00:00] main.ERROR: Unable to resolve the source file for 'frontend/Venustheme/fasony/en_US/images/logo.png' [] []
[2022-10-26T14:03:04.279336+00:00] main.CRITICAL: Unable to resolve the source file for 'frontend/Venustheme/fasony/en_US/images/logo.png' [] []
[2022-10-26T14:03:04.296937+00:00] main.ERROR: Your home URL matches your site URL. Change your home URL to something like http://fashion.local/blog [] []
[2022-10-26T14:03:04.313619+00:00] main.ERROR: Your home URL matches your site URL. Change your home URL to something like http://fashion.local/blog [] []
[2022-10-26T14:03:04.553232+00:00] main.ERROR: Your home URL matches your site URL. Change your home URL to something like http://fashion.local/blog [] []
[2022-10-26T14:03:34.030102+00:00] main.CRITICAL: InvalidArgumentException: Argument 'value' must be type of string, NULL given. in /home/edgarspujats/fashion-site/vendor/magento/framework/Filter/Template.php:177
Stack trace:
#0 /home/edgarspujats/fashion-site/vendor/magento/module-email/Model/Template/Filter.php(1106): Magento\Framework\Filter\Template->filter()
#1 /home/edgarspujats/fashion-site/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Email\Model\Template\Filter->filter()
#2 /home/edgarspujats/fashion-site/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Widget\Model\Template\Filter\Interceptor->___callParent()
#3 /home/edgarspujats/fashion-site/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Widget\Model\Template\Filter\Interceptor->Magento\Framework\Interception\{closure}()
#4 /home/edgarspujats/fashion-site/generated/code/Magento/Widget/Model/Template/Filter/Interceptor.php(284): Magento\Widget\Model\Template\Filter\Interceptor->___callPlugins()
#5 /home/edgarspujats/fashion-site/app/code/Magebit/Attribute/Block/Attribute.php(20): Magento\Widget\Model\Template\Filter\Interceptor->filter()
